noise_type,noise_param,censor_split,clean_frac,noised_rmse_mean,noised_rmse_std,noised_lower_rmse_mean,noised_lower_rmse_std,noised_upper_rmse_mean,noised_upper_rmse_std,noised_corr_mean,noised_corr_std,noised_lower_corr_mean,noised_lower_corr_std,noised_upper_corr_mean,noised_upper_corr_std,finetuned_rmse_mean,finetuned_rmse_std,finetuned_lower_rmse_mean,finetuned_lower_rmse_std,finetuned_upper_rmse_mean,finetuned_upper_rmse_std,finetuned_corr_mean,finetuned_corr_std,finetuned_lower_corr_mean,finetuned_lower_corr_std,finetuned_upper_corr_mean,finetuned_upper_corr_std,n_finetune_samples_mean,n_finetune_samples_std
omission,0.0,0.5,0.5,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.981280517578125,0.0761777314055198,1.3010622024536134,0.1302121889727189,0.5000097692012787,0.0302876462141486,0.738139513268125,0.0204163608418106,0.6018433241538302,0.0522031432626282,0.4457998069749303,0.0451230246035635,831.2,2.993325909419153
omission,0.0,0.5,1.0,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,1.0009043216705322,0.046156894431256,1.3409517765045167,0.085141201780311,0.4775968551635742,0.0238599313713117,0.741496422754122,0.0198559761131788,0.5968616464043215,0.0496612100350888,0.4556922795103132,0.0444223300384252,1663.2,6.079473661428265
omission,0.0,0.9,0.0,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,,,,,,,,,,,,,0.0,0.0
omission,0.0,0.9,0.05,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7790396451950073,0.0420749068577594,1.3097849130630492,0.2627813797608915,0.6985449075698853,0.0179001693648697,0.7634505153799821,0.0173225625341692,0.4670186724268603,0.0989503796649015,0.7055494693313122,0.0224258790433772,150.6,0.4898979485566356
omission,0.0,0.9,0.1,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7803241610527039,0.0455695044334348,1.341153073310852,0.2812659370198713,0.6935534834861755,0.0264281829335808,0.7608068757045471,0.0239691889902731,0.4507364530790196,0.1189458479325712,0.7026252227074277,0.0265985552710001,301.4,0.8
omission,0.0,0.9,0.2,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7820352673530578,0.0498040032238651,1.358460247516632,0.3105798870608167,0.6917816996574402,0.0252393350677881,0.7632727507137849,0.0221288903003941,0.4366543260448005,0.1085220527522183,0.7071679444446614,0.0203787428945716,603.2,1.469693845669907
omission,0.0,0.9,0.5,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7644787192344665,0.0369725916539276,1.3254276514053345,0.2737720449460998,0.6759657621383667,0.0186125351107977,0.773039705215973,0.0185102177156065,0.4436600628153574,0.1053807315943644,0.71949514365607,0.0157488649892684,1508.8,4.166533331199932
omission,0.0,0.9,1.0,0.7747477293014526,0.0440087602423279,1.1900306940078735,0.2001040967940077,0.7169817328453064,0.0415731857350542,0.7660860507328664,0.0209747114793716,0.51753836949414,0.053445201968982,0.7090218309525508,0.0168747836537784,0.7554407835006713,0.0479652686871391,1.335720992088318,0.2735858659090391,0.663126540184021,0.0196644376382818,0.7833135114679906,0.0205093545654653,0.4630954475443283,0.0795013241121465,0.7315704567886405,0.0170955575061076,3018.2,7.934733769950949
omission,0.5,0.1,0.0,0.8163420557975769,0.0229454240775699,0.775702953338623,0.0266280339331516,1.116032600402832,0.0482336641262338,0.7276156059468507,0.0143487075105191,0.7112942236385584,0.0147376090474693,0.135574813341791,0.1392299600146867,,,,,,,,,,,,,0.0,0.0
omission,0.5,0.1,0.05,0.8163420557975769,0.0229454240775699,0.775702953338623,0.0266280339331516,1.116032600402832,0.0482336641262338,0.7276156059468507,0.0143487075105191,0.7112942236385584,0.0147376090474693,0.135574813341791,0.1392299600146867,0.8939431428909301,0.0372680263175847,0.907123577594757,0.0405924644921388,0.7430490255355835,0.069610106812207,0.7228467639867191,0.0134596074668704,0.7059319546778947,0.0084406021812126,0.1562724537709253,0.1491230205467632,15.8,0.3999999999999999
omission,0.5,0.1,0.1,0.8163420557975769,0.0229454240775699,0.775702953338623,0.0266280339331516,1.116032600402832,0.0482336641262338,0.7276156059468507,0.0143487075105191,0.7112942236385584,0.0147376090474693,0.135574813341791,0.1392299600146867,0.9813688158988952,0.0868327977605966,1.0077357411384582,0.0953220760922941,0.6459246933460235,0.0871017903164173,0.7216291024010901,0.0156074455785206,0.7059510773172726,0.0117152025260005,0.1668085609320021,0.126457414410578,32.2,1.16619037896906
omission,0.5,0.1,0.2,0.8163420557975769,0.0229454240775699,0.775702953338623,0.0266280339331516,1.116032600402832,0.0482336641262338,0.7276156059468507,0.0143487075105191,0.7112942236385584,0.0147376090474693,0.135574813341791,0.1392299600146867,1.1459347248077392,0.08170305217309,1.1915124893188476,0.0871028995273297,0.5247894525527954,0.0807047882652887,0.7177054712017034,0.0183147243100666,0.7013597285044908,0.0132803812041296,0.1489285646943752,0.1278359414188349,64.8,1.9390719429665315
omission,0.5,0.1,0.5,0.8163420557975769,0.0229454240775699,0.775702953338623,0.0266280339331516,1.116032600402832,0.0482336641262338,0.7276156059468507,0.0143487075105191,0.7112942236385584,0.0147376090474693,0.135574813341791,0.1392299600146867,1.2647412300109864,0.0491690387772588,1.320536303520203,0.0574625152366628,0.4637663543224334,0.083435719279326,0.70647986013085,0.0213442216705848,0.6866462357333903,0.0177582733995932,0.1725685913429004,0.1052152315108803,162.4,5.238320341483519
omission,0.5,0.1,1.0,0.8163420557975769,0.0229454240775699,0.775702953338623,0.0266280339331516,1.116032600402832,0.0482336641262338,0.7276156059468507,0.0143487075105191,0.7112942236385584,0.0147376090474693,0.135574813341791,0.1392299600146867,1.3485954523086547,0.0513597826615457,1.411003255844116,0.0564406465292361,0.3980113625526428,0.0544831433433049,0.7002279837571007,0.030741998577429,0.678779645828884,0.0281083371456035,0.2395648088626346,0.0968610691898392,325.4,10.32666451474047
omission,0.5,0.5,0.0,1.5146875381469729,0.0379336221829867,0.8645989656448364,0.0426391000607588,1.9432781219482425,0.0395297286907133,0.117875726212068,0.2347923068424931,0.0925348975165756,0.1562298480929876,0.0256948825463334,0.0841385527670092,,,,,,,,,,,,,0.0,0.0
omission,0.5,0.5,0.05,1.5146875381469729,0.0379336221829867,0.8645989656448364,0.0426391000607588,1.9432781219482425,0.0395297286907133,0.117875726212068,0.2347923068424931,0.0925348975165756,0.1562298480929876,0.0256948825463334,0.0841385527670092,1.4801569700241088,0.0854096433586088,2.0457300901412965,0.1239331675250991,0.5051333427429199,0.0260782849410701,0.2345898458950085,0.1409147890957225,0.1884294937457044,0.1107031633189697,0.1185262017270759,0.0663154768421471,82.6,0.4898979485566356
omission,0.5,0.5,0.1,1.5146875381469729,0.0379336221829867,0.8645989656448364,0.0426391000607588,1.9432781219482425,0.0395297286907133,0.117875726212068,0.2347923068424931,0.0925348975165756,0.1562298480929876,0.0256948825463334,0.0841385527670092,1.4870272159576416,0.0705603657798043,2.0569218397140503,0.0930086906927409,0.4994734704494476,0.0214772844330817,0.2598861798390092,0.1042899403126864,0.1941318892919272,0.1097227103427452,0.1440686362671736,0.0390995324579886,165.8,0.7483314773547882
omission,0.5,0.5,0.2,1.5146875381469729,0.0379336221829867,0.8645989656448364,0.0426391000607588,1.9432781219482425,0.0395297286907133,0.117875726212068,0.2347923068424931,0.0925348975165756,0.1562298480929876,0.0256948825463334,0.0841385527670092,1.4631233215332031,0.0492656681860893,2.0231179714202883,0.0597511185884636,0.4945212662220001,0.0252052550022999,0.2841542908616714,0.0886686132635015,0.2123522402556072,0.1191830696152349,0.1523405369094521,0.0390868937507402,332.2,1.469693845669907
omission,0.5,0.5,0.5,1.5146875381469729,0.0379336221829867,0.8645989656448364,0.0426391000607588,1.9432781219482425,0.0395297286907133,0.117875726212068,0.2347923068424931,0.0925348975165756,0.1562298480929876,0.0256948825463334,0.0841385527670092,1.47123703956604,0.0657696228315688,2.035817360877991,0.0778313851105122,0.4901345551013946,0.0233634337461299,0.3169593100356899,0.067450424860804,0.2076073010290089,0.0925666080500498,0.197733899219409,0.0576140753847942,831.2,2.993325909419153
omission,0.5,0.5,1.0,1.5146875381469729,0.0379336221829867,0.8645989656448364,0.0426391000607588,1.9432781219482425,0.0395297286907133,0.117875726212068,0.2347923068424931,0.0925348975165756,0.1562298480929876,0.0256948825463334,0.0841385527670092,1.4217530012130737,0.1254848339266024,1.9638736724853516,0.1585282657826559,0.4814395666122436,0.0275490351881339,0.4128309341005051,0.1158811445054395,0.2612366900178409,0.0997011136224547,0.2603090664844756,0.0952864084375216,1663.2,6.079473661428265
omission,0.5,0.9,0.0,1.028405487537384,0.0310485341430247,1.3613439321517944,0.2129098314979472,0.985087776184082,0.0374596250751396,0.5437699167293653,0.0335726450306619,0.4217177965127432,0.1489138363699058,0.4642729494671572,0.0263631283847339,,,,,,,,,,,,,0.0,0.0
omission,0.5,0.9,0.05,1.028405487537384,0.0310485341430247,1.3613439321517944,0.2129098314979472,0.985087776184082,0.0374596250751396,0.5437699167293653,0.0335726450306619,0.4217177965127432,0.1489138363699058,0.4642729494671572,0.0263631283847339,0.9692108273506164,0.0425283310381656,1.7928458452224731,0.1858363729688814,0.8367459654808045,0.0234302497444702,0.5527499523698682,0.0281820663147805,0.3913535544476227,0.1569349167650237,0.4752886517440311,0.0273570726456297,150.6,0.4898979485566356
omission,0.5,0.9,0.1,1.028405487537384,0.0310485341430247,1.3613439321517944,0.2129098314979472,0.985087776184082,0.0374596250751396,0.5437699167293653,0.0335726450306619,0.4217177965127432,0.1489138363699058,0.4642729494671572,0.0263631283847339,0.9745540738105772,0.0444659708296806,1.8644433736801147,0.1971123774142753,0.828147006034851,0.0179872052459082,0.5565857150194826,0.0300765343605074,0.3913205248536677,0.1529011920833909,0.4813569979230365,0.0277068660826552,301.4,0.8
omission,0.5,0.9,0.2,1.028405487537384,0.0310485341430247,1.3613439321517944,0.2129098314979472,0.985087776184082,0.0374596250751396,0.5437699167293653,0.0335726450306619,0.4217177965127432,0.1489138363699058,0.4642729494671572,0.0263631283847339,0.9758906483650208,0.0416708534177471,1.913654828071594,0.1629098627613256,0.8183430910110474,0.0178931296953196,0.5639705259873866,0.0371884020030389,0.3784093863195751,0.1645939956878658,0.4897737598060178,0.0373778624996203,603.2,1.469693845669907
omission,0.5,0.9,0.5,1.028405487537384,0.0310485341430247,1.3613439321517944,0.2129098314979472,0.985087776184082,0.0374596250751396,0.5437699167293653,0.0335726450306619,0.4217177965127432,0.1489138363699058,0.4642729494671572,0.0263631283847339,0.9741588354110716,0.0441889700159689,1.9468504905700683,0.1534037550506009,0.8074605822563171,0.0183601619359262,0.5778722456583585,0.0341180928576698,0.3614430527345233,0.1679356127225777,0.506004014649242,0.037562974136546,1508.8,4.166533331199932
omission,0.5,0.9,1.0,1.028405487537384,0.0310485341430247,1.3613439321517944,0.2129098314979472,0.985087776184082,0.0374596250751396,0.5437699167293653,0.0335726450306619,0.4217177965127432,0.1489138363699058,0.4642729494671572,0.0263631283847339,0.8828386664390564,0.0643272216322472,1.70892174243927,0.1813865249788651,0.7399299144744873,0.0335874930251779,0.6785396459207312,0.0651373061891703,0.3747608627782481,0.0590159023322628,0.6158202528901783,0.0811642474308004,3018.2,7.934733769950949
omission,1.0,0.1,0.0,0.786110258102417,0.04653846917983992,0.7490833878517151,0.0384645811526707,1.0469987392425537,0.11921155054662036,0.7442297962695279,0.025449177819602375,0.7250641428092768,0.0294088926043018,0.07848014571290227,0.2181074233949422,,,,,,,,,,,,,0.0,0.0
omission,1.0,0.1,0.05,0.786110258102417,0.04653846917983992,0.7490833878517151,0.0384645811526707,1.0469987392425537,0.11921155054662036,0.744229796269528,0.025449177819602375,0.7250641428092768,0.0294088926043018,0.07848014571290227,0.2181074233949422,1.5441084146499633,0.10569788947990039,1.6091301918029786,0.11020514760627917,0.6362242221832275,0.026942673926780205,0.7334144413292127,0.02005158835346902,0.7159118458468481,0.02126546747127451,0.0761420978128063,0.21636633499052396,15.8,0.39999999999999997
omission,1.0,0.1,0.1,0.786110258102417,0.04653846917983992,0.7490833878517151,0.0384645811526707,1.0469987392425537,0.11921155054662036,0.744229796269528,0.025449177819602375,0.7250641428092768,0.0294088926043018,0.07848014571290227,0.2181074233949422,1.5140910625457764,0.3643847896233027,1.5768826246261596,0.37785561687489594,0.6452595889568329,0.24143339798427157,0.7322729981048763,0.022087292031696237,0.7138780668209205,0.023442783390746694,0.08534914010678954,0.2213104279005497,32.2,1.16619037896906
omission,1.0,0.1,0.2,0.786110258102417,0.04653846917983993,0.7490833878517151,0.0384645811526707,1.0469987392425537,0.11921155054662036,0.744229796269528,0.02544917781960238,0.7250641428092768,0.0294088926043018,0.07848014571290227,0.2181074233949422,1.2267632722854613,0.08591631226235366,1.279972243309021,0.08430386175355353,0.4436598658561707,0.03241810970724312,0.7337882064927662,0.017276562909359066,0.7144418622827631,0.018752957325520802,0.12161644271186185,0.2075601987722112,64.8,1.9390719429665317
omission,1.0,0.1,0.5,0.786110258102417,0.04653846917983993,0.7490833878517151,0.03846458115267069,1.0469987392425537,0.11921155054662036,0.744229796269528,0.02544917781960238,0.7250641428092768,0.0294088926043018,0.07848014571290227,0.2181074233949422,1.370265293121338,0.0609464180967759,1.433945608139038,0.0580372922911753,0.3803246974945068,0.03360011130738609,0.7126662055349671,0.013854363580815487,0.6890123417554357,0.0112960557200164,0.17089700497546828,0.2075658734598551,162.4,5.238320341483518
omission,1.0,0.1,1.0,0.786110258102417,0.04653846917983993,0.7490833878517151,0.0384645811526707,1.0469987392425537,0.11921155054662036,0.744229796269528,0.025449177819602375,0.7250641428092768,0.0294088926043018,0.07848014571290227,0.2181074233949422,1.5205843448638916,0.07320517716313817,1.5937063694000244,0.07393117589540985,0.33180267810821534,0.03397726148528993,0.6830292981536837,0.008386580798702123,0.6544812313278358,0.016603974510667377,0.159903985374438,0.1941402886382634,325.4,10.32666451474047
omission,1.0,0.5,0.0,1.0225371599197388,0.04193827772952256,0.7054483771324158,0.07410422489941088,1.2519720315933227,0.042393146345886444,0.6467475794698639,0.03533283237430524,0.5813408126668086,0.08800275439549564,0.2551342660937845,0.03184667314719234,,,,,,,,,,,,,0.0,0.0
omission,1.0,0.5,0.05,1.0225371599197388,0.04193827772952256,0.7054483771324158,0.07410422489941088,1.2519720315933227,0.042393146345886444,0.6467475794698639,0.03533283237430524,0.5813408126668086,0.08800275439549564,0.2551342660937845,0.03184667314719234,1.087367832660675,0.09951499321935532,1.4383078575134278,0.15914666814319403,0.5664935827255249,0.02591606768465869,0.600835739677426,0.06768028596262736,0.5442871476303311,0.08806015393573906,0.23169687389211707,0.036264741139933575,82.6,0.4898979485566356
omission,1.0,0.5,0.1,1.0225371599197388,0.04193827772952256,0.7054483771324158,0.07410422489941088,1.2519720315933227,0.042393146345886444,0.6467475794698639,0.03533283237430524,0.5813408126668086,0.08800275439549564,0.25513426609378453,0.03184667314719234,1.1351356506347656,0.10184416865864818,1.5214370489120483,0.1619001920971335,0.5399006366729736,0.024403490534399986,0.615248915851121,0.06032096096497213,0.5374709019315934,0.09739700733197841,0.255576220046147,0.03657722964616259,165.8,0.7483314773547882
omission,1.0,0.5,0.2,1.0225371599197388,0.04193827772952256,0.7054483771324158,0.07410422489941088,1.2519720315933227,0.042393146345886444,0.646747579469864,0.03533283237430524,0.5813408126668085,0.08800275439549564,0.25513426609378453,0.03184667314719234,1.157030415534973,0.0660377512332102,1.5623180627822877,0.10382919406523253,0.517029732465744,0.02691567929599146,0.6331628974086643,0.033853394560397695,0.5445706806751859,0.07603568809588017,0.29678107240602647,0.044995954227315976,332.2,1.469693845669907
omission,1.0,0.5,0.5,1.0225371599197388,0.04193827772952256,0.7054483771324158,0.07410422489941088,1.2519720315933227,0.042393146345886444,0.6467475794698639,0.03533283237430524,0.5813408126668086,0.08800275439549564,0.2551342660937845,0.03184667314719234,1.1737459182739258,0.09315551720413588,1.5965625762939453,0.14268518182991968,0.4874539077281952,0.022760653602440287,0.6656092925556305,0.02572165871778902,0.5457451445233505,0.074334853356912,0.3446770215866516,0.021443337047147095,831.2,2.9933259094191533
omission,1.0,0.5,1.0,1.0225371599197388,0.04193827772952256,0.7054483771324158,0.07410422489941088,1.2519720315933227,0.042393146345886444,0.6467475794698639,0.035332832374305234,0.5813408126668086,0.08800275439549564,0.25513426609378453,0.03184667314719234,1.1656888008117676,0.05854344277451436,1.589834713935852,0.08251059133193513,0.4713505387306213,0.02272804193373364,0.6654056879570696,0.017966607856495745,0.5161848108661113,0.04545913863458869,0.39291177051488857,0.04769991857592427,1663.2,6.079473661428265
omission,1.0,0.9,0.0,2.36049370765686,0.0723516547628766,0.47864952087402346,0.05404429147694774,2.4750696659088134,0.08039063417125622,0.38255198209396096,0.0357940631868644,0.4866960152697345,0.04674735341245695,0.2893567139351065,0.04187776324051801,,,,,,,,,,,,,0.0,0.0
omission,1.0,0.9,0.05,2.36049370765686,0.0723516547628766,0.47864952087402346,0.05404429147694774,2.4750696659088134,0.08039063417125623,0.3825519820939609,0.0357940631868644,0.48669601526973444,0.04674735341245694,0.2893567139351065,0.041877763240518,1.041024136543274,0.10220054871330586,2.0802501678466796,0.29840383743753524,0.8535093307495117,0.04504586321126664,0.4888182760711507,0.11261068257637881,0.3464161249712614,0.09111997482955565,0.4245904243483869,0.1224679560273288,150.6,0.4898979485566356
omission,1.0,0.9,0.1,2.36049370765686,0.0723516547628766,0.47864952087402346,0.05404429147694774,2.4750696659088134,0.08039063417125623,0.3825519820939609,0.0357940631868644,0.4866960152697345,0.04674735341245694,0.2893567139351065,0.041877763240518,1.0624121189117433,0.12497550620922926,2.148344540596008,0.43801385402935833,0.8584903001785278,0.04458052759566127,0.4753712783385044,0.13390711370660202,0.39940468237043536,0.08276209477521751,0.40702072717191384,0.12934211103504029,301.4,0.8
omission,1.0,0.9,0.2,2.36049370765686,0.0723516547628766,0.47864952087402346,0.05404429147694774,2.4750696659088134,0.08039063417125623,0.3825519820939609,0.0357940631868644,0.4866960152697345,0.04674735341245694,0.2893567139351065,0.04187776324051801,0.9201229333877563,0.014235470728267611,1.7533985137939454,0.17256728556759976,0.7867196679115296,0.024848434194375674,0.6530935305331832,0.030788677827300895,0.3837629444043732,0.0961988763426681,0.5883094378803361,0.03469405405626736,603.2,1.469693845669907
omission,1.0,0.9,0.5,2.36049370765686,0.0723516547628766,0.47864952087402346,0.05404429147694774,2.4750696659088134,0.08039063417125623,0.3825519820939609,0.0357940631868644,0.4866960152697345,0.04674735341245694,0.2893567139351065,0.04187776324051801,0.826616895198822,0.04225940369570111,1.4988376140594482,0.1685718697672259,0.7174366116523743,0.025249226662576934,0.7334407641157401,0.02590426478698986,0.38481926907640707,0.11829779334909976,0.6767541645970658,0.030645512925605436,1508.8,4.166533331199932
omission,1.0,0.9,1.0,2.36049370765686,0.0723516547628766,0.47864952087402346,0.05404429147694774,2.4750696659088134,0.08039063417125623,0.3825519820939609,0.0357940631868644,0.4866960152697345,0.04674735341245694,0.2893567139351065,0.04187776324051801,0.7985793113708496,0.043029714684971486,1.507185459136963,0.23115276944605634,0.6792354941368103,0.015863801094732947,0.765643612919367,0.018935293987783167,0.44248635743744646,0.04808974425993647,0.7151382974361661,0.021607344698420457,3018.2,7.934733769950949
xnoise,0-0.05,0.1,0.0,0.9049157738685608,0.07998981567302962,0.8235740900039673,0.06133679536183833,1.434904360771179,0.1877786425016134,0.6363719448817845,0.0492150593104402,0.6305442745174522,0.054547424136059765,0.01595243553013217,0.15939105282161498,,,,,,,,,,,,,0.0,0.0
xnoise,0-0.05,0.1,0.05,0.8891725897789001,0.04666236336993058,0.8238664150238038,0.03789509409262162,1.3212792873382568,0.19440324576877346,0.635381669667128,0.050140858424706225,0.6315742413343235,0.04808720415242397,0.010083629898008178,0.1789143418698423,1.7339468717575073,0.0913687433208409,1.8135828971862793,0.08673995538150513,0.5201820492744446,0.05724750104897708,0.6319145245705972,0.04285235007511698,0.6270855275600301,0.03920541259943364,0.019851083860592523,0.21614520050567923,15.8,0.39999999999999997
xnoise,0-0.05,0.1,0.1,0.8996073603630066,0.04761016133250442,0.8162337660789489,0.03853454857043042,1.446242594718933,0.1258033824509244,0.6382477075138364,0.05223102937910755,0.633495057149925,0.05370488665927028,-0.03559100843595177,0.2022607323380915,1.8843456506729126,0.22189997211973755,1.9693668365478516,0.22638187357112094,0.6193074584007263,0.2011379065929728,0.6139551750526933,0.03539847022692401,0.6081890313623907,0.03602734737743845,0.005530298482632081,0.20726571265037225,32.2,1.16619037896906
xnoise,0-0.05,0.1,0.2,0.8922420263290405,0.0820584536872751,0.8165293335914612,0.059112342995080204,1.3781635761260986,0.2439038496064068,0.6519894297107844,0.05981964075539975,0.6491384377035095,0.06372069918176643,0.001269152129586415,0.16838437169451048,1.5320141077041627,0.14408210365784116,1.604519748687744,0.1564424536664546,0.3940268635749817,0.05620104124573835,0.6407947923061916,0.045240137624024124,0.634128460928629,0.051233451383342586,0.0423536419481149,0.20811089871522992,64.8,1.9390719429665317
xnoise,0-0.05,0.1,0.5,0.8720067739486694,0.02081321308368953,0.8094618797302247,0.02745482516887352,1.2968584775924683,0.1449941206507889,0.6573010913729862,0.032506708235289505,0.6524714369980937,0.028862679723597018,-0.014940939673875348,0.19138965689288523,1.607940411567688,0.06443169824534963,1.6848473310470582,0.07009176214825888,0.3874506175518036,0.028347843854519567,0.6109290319956164,0.037106472762806555,0.6029152193680309,0.03947213253353503,0.04885299096935305,0.2317579687987704,162.4,5.238320341483518
